Spelvariant,Categorie,Soort,Naam,Hoeveel,Score,Voorwaarde,Subvraag,Uniek
Basisspel,Boom,Boom,Paardenkastanje,11,Aantal in kwadraat,Max. 7,Houtbij?,ja
Basisspel,Boom,Boom,Berk,10,Aantal keer 1,,,ja
Basisspel,Boom,Boom,Beuk,10,Aantal keer 5,Min. 4,Houtbij?,ja
Basisspel,Boom,Boom,Linde,9,Aantal keer 1 of 3,Meer aantal dan ander bos,Houtbij?,ja
Basisspel,Boom,Boom,Douglasspar,7,Aantal keer 5,,,ja
Basisspel,Boom,Boom,Eik,7,Aantal keer 10,Unieke boom min. 8,,ja
Basisspel,Boom,Boom,Zilverspar,6,Kaarten erom keer 2,,Totaal kaarten erom?,ja
Basisspel,Boom,Boom,Esdoorn,6,Aantal bomen keer 1,,,ja
Alpine,Boom,"Boom, Alpine",Europese lariks,7,Aantal keer 3,,,ja
Alpine,Boom,"Boom, Alpine",Alpenden,7,Aantal keer Alpine keer 1,,,ja
Exploration,Boom,Boom,"O, dennenboom",1,Kaarten erom keer 2,,Totaal kaarten erom?,"nee, Zilverspar"
Exploration,Boom,Boom,Mosseik,1,Evenhoevig dier keer 1,,,"nee, Eik"
Exploration,Boom,Boom,Palmboom,1,Vogel keer 1,,,ja
Exploration,Boom,Boom,Zachte berk,1,Aantal keer 1,,,"nee, Berk"
,,,,,,,,
Basisspel,Boven,Vogel,Bosuil,4,Aantal keer 5,,,ja
Basisspel,Boven,Vogel,Goudvink,4,Aantal keer Insect keer 2,,,ja
Basisspel,Boven,Vogel,Grote bonte specht,4,Aantal keer 10,Meer bomen dan ander bos,,ja
Basisspel,Boven,Vogel,Havik,4,Aantal keer Vogel keer 3,,,ja
Basisspel,Boven,Vogel,Vink,4,Aantal keer Op beuk keer 5,,Op beuk?,ja
Basisspel,Boven,Vogel,Vlaamse gaai,4,Aantal keer 3,,,ja
Woodland edge,Boven,"Vogel, Woodland edge",Ekster,3,Aantal keer 3,,,ja
Woodland edge,Boven,"Vogel, Woodland edge",Kerkuil,2,Aantal keer Vleermuis keer 3,,,ja
Woodland edge,Boven,"Vogel, Woodland edge",Nachtegaal,3,Aantal keer Op struik keer 5,,Op struik?,ja
Exploration,Boven,"Vogel, Woodland edge",Rode kardinaal,1,Aantal keer 5,,,ja
Exploration,Boven,"Vogel, Woodland edge",Roodborstje,1,Insect keer 1,,,ja
Alpine,Boven,"Vogel, Alpine",Lammergier,3,Aantal keer Grot keer 1,,,ja
Alpine,Boven,"Vogel, Alpine",Raaf,2,Aantal keer 5,,,ja
Alpine,Boven,"Vogel, Alpine",Steenarend,3,Aantal keer (Pootdier plus Amfibie) keer 1,,,ja
Exploration,Boven,Vogel,Koekoek,1,Aantal keer 7,,,ja
Exploration,Boven,Vogel,Paapje,1,Plant keer 1,,,ja
Basisspel,Boven,"Vlinder, Insect",Dagpauwoog,4,Groepjes score vlinder,1:0,,ja
Basisspel,Boven,"Vlinder, Insect",Grote vos,4,Groepjes score vlinder,2:3,,ja
Basisspel,Boven,"Vlinder, Insect",Grote weerschijnvlinder,4,Groepjes score vlinder,3:6,,ja
Basisspel,Boven,"Vlinder, Insect",Keizersmantel,4,Groepjes score vlinder,4:12,,ja
Basisspel,Boven,"Vlinder, Insect",Rouwmantel,4,Groepjes score vlinder,5:20,,ja
Woodland edge,Boven,"Vlinder, Insect, Woodland edge",Landkaartje,4,Groepjes score vlinder,6:35,,ja
Alpine,Boven,"Vlinder, Insect, Alpine",Kleine Apollovlinder,4,Groepjes score vlinder,7:55,,ja
Exploration,Boven,"Vlinder, Insect",Citroenvlinder,1,Groepjes score vlinder,8:80,,ja
Basisspel,Boven,Pootdier,Rode eekhoorn,4,Aantal keer Op eik keer 5,,Op eik?,ja
Exploration,Boven,Plant,Maretak,1,Plant keer 1,,,ja
,,,,78,,,,
Basisspel,Onder,Plant,Boomvarens,3,Aantal keer Amfibie keer 6,,,ja
Basisspel,Onder,Plant,Bramen,3,Aantal keer Plant keer 2,,,ja
Basisspel,Onder,Plant,Mos,3,Aantal keer 10,,,ja
Basisspel,Onder,Plant,Wilde aardbeien,3,Aantal keer 10,Unieke boom min. 8,,ja
Woodland edge,Onder,"Plant, Woodland edge",Grote brandnetel,3,Aantal keer vlinder keer 2,,,ja
Woodland edge,Onder,"Plant, Woodland edge",Vingerhoedskruid,4,Aantal Groepjes score uniek plant,"1:1, 2:3, 3:6, 4:10, 5+:15",,ja
Alpine,Onder,"Plant, Alpine",Blauwe bes,2,Aantal keer Uniek vogel keer 2,,,ja
Alpine,Onder,"Plant, Alpine",Edelweiss,2,Aantal keer 3,,,ja
Alpine,Onder,"Plant, Alpine",Gentiaan,3,Aantal keer vlinder keer 3,,,ja
Exploration,Onder,"Plant, Woodland edge",Bostulp,1,Aantal keer 3,,,ja
Exploration,Onder,Plant,Wateraardbei,1,"boom 0-5: 15, 6-10: 7, 15+: 3",,,ja
Basisspel,Onder,Amfibie,Boomkikker,3,Aantal keer (mug plus vliegende hooiwagen) keer 5,,,ja
Basisspel,Onder,Amfibie,Gewone pad,6,paar keer 5,,Hoeveel paar op één plek?,ja
Basisspel,Onder,Amfibie,Moerasschildpad,2,Aantal keer 5,,,ja
Basisspel,Onder,Amfibie,Vuursalamander,3,"1:5, 2:15, 3+:25",,,ja
Alpine,Onder,"Amfibie, Alpine",Alpenwatersalamander,3,Aantal keer insect keer 2,,,ja
Exploration,Onder,Amfibie,Vuursalamander,1,"1:5, 2:15, 3+:25",,,"nee, Vuursalamander"
Basisspel,Onder,Insect,Bosmier,3,Aantal keer onder keer 2,,,ja
Basisspel,Onder,Insect,Vliegend hert,2,Aantal keer pootdier keer 1,,,ja
Basisspel,Onder,Insect,Vuurvliegjes,4,"1:0, 2:10, 3:15, 4+:20",,,ja
Woodland edge,Onder,"Insect, Woodland edge",Grote groene sabelsprinkhaan,3,Aantal keer insect keer 1,,,ja
Exploration,Onder,"Insect, Woodland edge",Vuurvliegjes,1,"1:0, 2:10, 3:15, 4+:20",,,"nee, Vuurvliegjes"
Basisspel,Onder,Pootdier,Egel,3,Aantal keer Vlinder keer 2,,,ja
Basisspel,Onder,Pootdier,Mol,2,,,,ja
Woodland edge,Onder,"Pootdier, Woodland edge",Woelrat,2,,,,ja
